"","Shield","Ageg","Week","Date","Freq","LowCount"
"86","0",2,44,2020-10-29,9,0
"87","0",2,45,2020-11-05,15,0
"88","0",2,46,2020-11-12,15,0
"89","0",2,47,2020-11-19,9,0
"90","0",2,48,2020-11-26,15,0
"91","1",2,11,2020-03-12,3,1
"92","1",2,12,2020-03-19,3,1
"93","1",2,13,2020-03-26,3,1
"94","1",2,16,2020-04-16,3,1
"95","1",2,17,2020-04-23,3,1
"96","1",2,18,2020-04-30,3,1
"97","1",2,19,2020-05-07,3,1
"98","1",2,20,2020-05-14,3,1
"99","1",2,22,2020-05-28,3,1
"100","1",2,23,2020-06-04,3,1
"101","1",2,24,2020-06-11,3,1
"102","1",2,27,2020-07-02,3,1
"103","1",2,32,2020-08-06,3,1
"104","1",2,37,2020-09-10,3,1
"105","1",2,40,2020-10-01,3,1
"106","1",2,42,2020-10-15,3,1
"107","1",2,44,2020-10-29,3,1
"108","1",2,45,2020-11-05,3,1
"109","1",2,46,2020-11-12,3,1
"110","1",2,47,2020-11-19,3,1
"111","1",2,48,2020-11-26,3,1
"112","0",3,8,2020-02-20,3,1
"113","0",3,9,2020-02-27,3,1
"114","0",3,10,2020-03-05,3,1
"115","0",3,11,2020-03-12,3,1
"116","0",3,12,2020-03-19,3,1
"117","0",3,13,2020-03-26,9,0
"118","0",3,14,2020-04-02,9,0
"119","0",3,15,2020-04-09,9,0
"120","0",3,16,2020-04-16,9,0
"121","0",3,17,2020-04-23,9,0
"122","0",3,18,2020-04-30,15,0
"123","0",3,19,2020-05-07,9,0
"124","0",3,20,2020-05-14,9,0
"125","0",3,21,2020-05-21,3,1
"126","0",3,22,2020-05-28,9,0
"127","0",3,23,2020-06-04,3,1
"128","0",3,24,2020-06-11,9,1
"129","0",3,25,2020-06-18,3,1
"130","0",3,26,2020-06-25,3,1
"131","0",3,27,2020-07-02,3,1
"132","0",3,28,2020-07-09,3,1
"133","0",3,29,2020-07-16,3,1
"134","0",3,30,2020-07-23,3,1
"135","0",3,31,2020-07-30,3,1
"136","0",3,32,2020-08-06,3,1
"137","0",3,33,2020-08-13,3,1
"138","0",3,35,2020-08-27,3,1
"139","0",3,36,2020-09-03,3,1
"140","0",3,37,2020-09-10,3,1
"141","0",3,38,2020-09-17,3,1
"142","0",3,39,2020-09-24,9,0
"143","0",3,40,2020-10-01,9,0
"144","0",3,41,2020-10-08,15,0
"145","0",3,42,2020-10-15,21,0
"146","0",3,43,2020-10-22,15,0
"147","0",3,44,2020-10-29,21,0
"148","0",3,45,2020-11-05,27,0
"149","0",3,46,2020-11-12,21,0
"150","0",3,47,2020-11-19,21,0
"151","0",3,48,2020-11-26,15,0
"152","1",3,12,2020-03-19,3,1
"153","1",3,13,2020-03-26,3,1
"154","1",3,14,2020-04-02,3,1
"155","1",3,15,2020-04-09,3,1
"156","1",3,16,2020-04-16,3,1
"157","1",3,17,2020-04-23,3,1
"158","1",3,18,2020-04-30,3,1
"159","1",3,20,2020-05-14,3,1
"160","1",3,21,2020-05-21,3,1
"161","1",3,24,2020-06-11,3,1
"162","1",3,25,2020-06-18,3,1
"163","1",3,36,2020-09-03,3,1
"164","1",3,37,2020-09-10,3,1
"165","1",3,39,2020-09-24,3,1
"166","1",3,40,2020-10-01,3,1
"167","1",3,42,2020-10-15,3,1
"168","1",3,43,2020-10-22,3,1
"169","1",3,44,2020-10-29,3,1
"170","1",3,45,2020-11-05,3,1
"171","1",3,46,2020-11-12,3,1
"172","1",3,47,2020-11-19,3,1
"173","1",3,48,2020-11-26,3,1
"174","0",4,3,2020-01-16,3,1
"175","0",4,5,2020-01-30,3,1
"176","0",4,8,2020-02-20,3,1
"177","0",4,9,2020-02-27,3,1
"178","0",4,10,2020-03-05,3,1
"179","0",4,11,2020-03-12,9,0
"180","0",4,12,2020-03-19,45,0
"181","0",4,13,2020-03-26,75,0
"182","0",4,14,2020-04-02,87,0
"183","0",4,15,2020-04-09,69,0
"184","0",4,16,2020-04-16,51,0
"185","0",4,17,2020-04-23,51,0
"186","0",4,18,2020-04-30,51,0
"187","0",4,19,2020-05-07,51,0
"188","0",4,20,2020-05-14,51,0
"189","0",4,21,2020-05-21,33,0
"190","0",4,22,2020-05-28,33,0
"191","0",4,23,2020-06-04,33,0
"192","0",4,24,2020-06-11,39,0
"193","0",4,25,2020-06-18,21,0
"194","0",4,26,2020-06-25,15,0
"195","0",4,27,2020-07-02,15,0
"196","0",4,28,2020-07-09,15,0
"197","0",4,29,2020-07-16,15,0
"198","0",4,30,2020-07-23,9,1
"199","0",4,31,2020-07-30,9,0
"200","0",4,32,2020-08-06,9,1
"201","0",4,33,2020-08-13,9,0
"202","0",4,34,2020-08-20,15,0
"203","0",4,35,2020-08-27,9,0
"204","0",4,36,2020-09-03,21,0
"205","0",4,37,2020-09-10,27,0
"206","0",4,38,2020-09-17,33,0
"207","0",4,39,2020-09-24,39,0
"208","0",4,40,2020-10-01,45,0
"209","0",4,41,2020-10-08,63,0
"210","0",4,42,2020-10-15,93,0
"211","0",4,43,2020-10-22,93,0
"212","0",4,44,2020-10-29,105,0
"213","0",4,45,2020-11-05,135,0
"214","0",4,46,2020-11-12,135,0
"215","0",4,47,2020-11-19,99,0
"216","0",4,48,2020-11-26,93,0
"217","1",4,6,2020-02-06,3,1
"218","1",4,9,2020-02-27,3,1
"219","1",4,10,2020-03-05,3,1
"220","1",4,11,2020-03-12,3,1
"221","1",4,12,2020-03-19,9,0
"222","1",4,13,2020-03-26,21,0
"223","1",4,14,2020-04-02,15,0
"224","1",4,15,2020-04-09,9,1
"225","1",4,16,2020-04-16,9,1
"226","1",4,17,2020-04-23,9,0
"227","1",4,18,2020-04-30,9,0
"228","1",4,19,2020-05-07,3,1
"229","1",4,20,2020-05-14,3,1
"230","1",4,21,2020-05-21,3,1
"231","1",4,22,2020-05-28,3,1
"232","1",4,23,2020-06-04,3,1
"233","1",4,24,2020-06-11,3,1
"234","1",4,25,2020-06-18,3,1
"235","1",4,26,2020-06-25,3,1
"236","1",4,30,2020-07-23,3,1
"237","1",4,31,2020-07-30,3,1
"238","1",4,35,2020-08-27,3,1
"239","1",4,36,2020-09-03,3,1
"240","1",4,37,2020-09-10,3,1
"241","1",4,38,2020-09-17,3,1
"242","1",4,39,2020-09-24,3,1
"243","1",4,40,2020-10-01,3,1
"244","1",4,41,2020-10-08,3,1
"245","1",4,42,2020-10-15,9,0
"246","1",4,43,2020-10-22,3,1
"247","1",4,44,2020-10-29,9,0
"248","1",4,45,2020-11-05,9,0
"249","1",4,46,2020-11-12,3,1
"250","1",4,47,2020-11-19,9,0
"251","1",4,48,2020-11-26,9,0
"252","0",5,3,2020-01-16,3,1
"253","0",5,6,2020-02-06,3,1
"254","0",5,8,2020-02-20,3,1
"255","0",5,9,2020-02-27,9,0
"256","0",5,10,2020-03-05,3,1
"257","0",5,11,2020-03-12,27,0
"258","0",5,12,2020-03-19,81,0
"259","0",5,13,2020-03-26,195,0
"260","0",5,14,2020-04-02,201,0
"261","0",5,15,2020-04-09,147,0
"262","0",5,16,2020-04-16,111,0
"263","0",5,17,2020-04-23,93,0
"264","0",5,18,2020-04-30,99,0
"265","0",5,19,2020-05-07,63,0
"266","0",5,20,2020-05-14,57,0
"267","0",5,21,2020-05-21,39,0
"268","0",5,22,2020-05-28,45,0
"269","0",5,23,2020-06-04,45,0
"270","0",5,24,2020-06-11,45,0
"271","0",5,25,2020-06-18,33,0
"272","0",5,26,2020-06-25,15,0
"273","0",5,27,2020-07-02,21,0
"274","0",5,28,2020-07-09,21,0
"275","0",5,29,2020-07-16,15,0
"276","0",5,30,2020-07-23,9,0
"277","0",5,31,2020-07-30,9,0
"278","0",5,32,2020-08-06,15,0
"279","0",5,33,2020-08-13,15,0
"280","0",5,34,2020-08-20,15,0
"281","0",5,35,2020-08-27,9,0
"282","0",5,36,2020-09-03,15,0
"283","0",5,37,2020-09-10,45,0
"284","0",5,38,2020-09-17,51,0
"285","0",5,39,2020-09-24,51,0
"286","0",5,40,2020-10-01,69,0
"287","0",5,41,2020-10-08,75,0
"288","0",5,42,2020-10-15,81,0
"289","0",5,43,2020-10-22,129,0
"290","0",5,44,2020-10-29,135,0
"291","0",5,45,2020-11-05,171,0
"292","0",5,46,2020-11-12,183,0
"293","0",5,47,2020-11-19,159,0
"294","0",5,48,2020-11-26,117,0
"295","1",5,4,2020-01-23,3,1
"296","1",5,9,2020-02-27,3,1
"297","1",5,10,2020-03-05,3,1
"298","1",5,11,2020-03-12,9,0
"299","1",5,12,2020-03-19,9,0
"300","1",5,13,2020-03-26,15,0
"301","1",5,14,2020-04-02,15,0
"302","1",5,15,2020-04-09,21,0
"303","1",5,16,2020-04-16,15,0
"304","1",5,17,2020-04-23,9,0
"305","1",5,18,2020-04-30,9,0
"306","1",5,19,2020-05-07,3,1
"307","1",5,20,2020-05-14,9,0
"308","1",5,21,2020-05-21,9,1
"309","1",5,22,2020-05-28,3,1
"310","1",5,23,2020-06-04,3,1
"311","1",5,24,2020-06-11,3,1
"312","1",5,25,2020-06-18,3,1
"313","1",5,26,2020-06-25,3,1
"314","1",5,27,2020-07-02,3,1
"315","1",5,28,2020-07-09,3,1
"316","1",5,29,2020-07-16,3,1
"317","1",5,30,2020-07-23,3,1
"318","1",5,31,2020-07-30,3,1
"319","1",5,32,2020-08-06,3,1
"320","1",5,33,2020-08-13,3,1
"321","1",5,34,2020-08-20,3,1
"322","1",5,35,2020-08-27,3,1
"323","1",5,36,2020-09-03,3,1
"324","1",5,37,2020-09-10,3,1
"325","1",5,38,2020-09-17,9,1
"326","1",5,39,2020-09-24,3,1
"327","1",5,40,2020-10-01,3,1
"328","1",5,41,2020-10-08,3,1
"329","1",5,42,2020-10-15,9,0
"330","1",5,43,2020-10-22,15,0
"331","1",5,44,2020-10-29,9,0
"332","1",5,45,2020-11-05,15,0
"333","1",5,46,2020-11-12,15,0
"334","1",5,47,2020-11-19,15,0
"335","1",5,48,2020-11-26,9,0
"336","0",6,3,2020-01-16,3,1
"337","0",6,5,2020-01-30,3,1
"338","0",6,6,2020-02-06,3,1
"339","0",6,7,2020-02-13,3,1
"340","0",6,8,2020-02-20,9,1
"341","0",6,9,2020-02-27,3,1
"342","0",6,10,2020-03-05,9,0
"343","0",6,11,2020-03-12,45,0
"344","0",6,12,2020-03-19,123,0
"345","0",6,13,2020-03-26,267,0
"346","0",6,14,2020-04-02,405,0
"347","0",6,15,2020-04-09,279,0
"348","0",6,16,2020-04-16,183,0
"349","0",6,17,2020-04-23,153,0
"350","0",6,18,2020-04-30,135,0
"351","0",6,19,2020-05-07,87,0
"352","0",6,20,2020-05-14,63,0
"353","0",6,21,2020-05-21,45,0
"354","0",6,22,2020-05-28,51,0
"355","0",6,23,2020-06-04,39,0
"356","0",6,24,2020-06-11,45,0
"357","0",6,25,2020-06-18,33,0
"358","0",6,26,2020-06-25,21,0
"359","0",6,27,2020-07-02,27,0
"360","0",6,28,2020-07-09,15,0
"361","0",6,29,2020-07-16,21,0
"362","0",6,30,2020-07-23,9,0
"363","0",6,31,2020-07-30,15,0
"364","0",6,32,2020-08-06,9,0
"365","0",6,33,2020-08-13,15,0
"366","0",6,34,2020-08-20,9,0
"367","0",6,35,2020-08-27,15,0
"368","0",6,36,2020-09-03,21,0
"369","0",6,37,2020-09-10,45,0
"370","0",6,38,2020-09-17,51,0
"371","0",6,39,2020-09-24,69,0
"372","0",6,40,2020-10-01,93,0
"373","0",6,41,2020-10-08,99,0
"374","0",6,42,2020-10-15,141,0
"375","0",6,43,2020-10-22,159,0
"376","0",6,44,2020-10-29,195,0
"377","0",6,45,2020-11-05,195,0
"378","0",6,46,2020-11-12,237,0
"379","0",6,47,2020-11-19,213,0
"380","0",6,48,2020-11-26,171,0
"381","1",6,7,2020-02-13,3,1
"382","1",6,8,2020-02-20,3,1
"383","1",6,9,2020-02-27,3,1
"384","1",6,10,2020-03-05,3,1
"385","1",6,11,2020-03-12,15,0
"386","1",6,12,2020-03-19,21,0
"387","1",6,13,2020-03-26,57,0
"388","1",6,14,2020-04-02,75,0
"389","1",6,15,2020-04-09,39,0
"390","1",6,16,2020-04-16,45,0
"391","1",6,17,2020-04-23,21,0
"392","1",6,18,2020-04-30,27,0
"393","1",6,19,2020-05-07,15,0
"394","1",6,20,2020-05-14,15,0
"395","1",6,21,2020-05-21,15,0
"396","1",6,22,2020-05-28,9,0
"397","1",6,23,2020-06-04,9,0
"398","1",6,24,2020-06-11,3,1
"399","1",6,25,2020-06-18,9,0
"400","1",6,26,2020-06-25,3,1
"401","1",6,27,2020-07-02,3,1
"402","1",6,28,2020-07-09,3,1
"403","1",6,29,2020-07-16,3,1
"404","1",6,30,2020-07-23,3,1
"405","1",6,31,2020-07-30,3,1
"406","1",6,32,2020-08-06,3,1
"407","1",6,33,2020-08-13,3,1
"408","1",6,35,2020-08-27,3,1
"409","1",6,36,2020-09-03,3,1
"410","1",6,37,2020-09-10,3,1
"411","1",6,38,2020-09-17,9,0
"412","1",6,39,2020-09-24,15,0
"413","1",6,40,2020-10-01,9,0
"414","1",6,41,2020-10-08,21,0
"415","1",6,42,2020-10-15,21,0
"416","1",6,43,2020-10-22,21,0
"417","1",6,44,2020-10-29,33,0
"418","1",6,45,2020-11-05,33,0
"419","1",6,46,2020-11-12,21,0
"420","1",6,47,2020-11-19,33,0
"421","1",6,48,2020-11-26,9,0
"422","0",7,2,2020-01-09,3,1
"423","0",7,4,2020-01-23,3,1
"424","0",7,6,2020-02-06,9,1
"425","0",7,7,2020-02-13,3,1
"426","0",7,8,2020-02-20,3,1
"427","0",7,9,2020-02-27,15,0
"428","0",7,10,2020-03-05,15,0
"429","0",7,11,2020-03-12,75,0
"430","0",7,12,2020-03-19,231,0
"431","0",7,13,2020-03-26,501,0
"432","0",7,14,2020-04-02,729,0
"433","0",7,15,2020-04-09,459,0
"434","0",7,16,2020-04-16,285,0
"435","0",7,17,2020-04-23,207,0
"436","0",7,18,2020-04-30,189,0
"437","0",7,19,2020-05-07,117,0
"438","0",7,20,2020-05-14,105,0
"439","0",7,21,2020-05-21,69,0
"440","0",7,22,2020-05-28,69,0
"441","0",7,23,2020-06-04,57,0
"442","0",7,24,2020-06-11,63,0
"443","0",7,25,2020-06-18,39,0
"444","0",7,26,2020-06-25,33,0
"445","0",7,27,2020-07-02,27,0
"446","0",7,28,2020-07-09,27,0
"447","0",7,29,2020-07-16,15,0
"448","0",7,30,2020-07-23,15,0
"449","0",7,31,2020-07-30,15,0
"450","0",7,32,2020-08-06,15,0
"451","0",7,33,2020-08-13,21,0
"452","0",7,34,2020-08-20,15,0
"453","0",7,35,2020-08-27,9,0
"454","0",7,36,2020-09-03,21,0
"455","0",7,37,2020-09-10,39,0
"456","0",7,38,2020-09-17,87,0
"457","0",7,39,2020-09-24,87,0
"458","0",7,40,2020-10-01,105,0
"459","0",7,41,2020-10-08,165,0
"460","0",7,42,2020-10-15,213,0
"461","0",7,43,2020-10-22,297,0
"462","0",7,44,2020-10-29,345,0
"463","0",7,45,2020-11-05,339,0
"464","0",7,46,2020-11-12,375,0
"465","0",7,47,2020-11-19,309,0
"466","0",7,48,2020-11-26,231,0
"467","1",7,1,2020-01-02,3,1
"468","1",7,5,2020-01-30,3,1
"469","1",7,6,2020-02-06,3,1
"470","1",7,7,2020-02-13,3,1
"471","1",7,8,2020-02-20,3,1
"472","1",7,9,2020-02-27,3,1
"473","1",7,10,2020-03-05,9,1
"474","1",7,11,2020-03-12,33,0
"475","1",7,12,2020-03-19,69,0
"476","1",7,13,2020-03-26,117,0
"477","1",7,14,2020-04-02,153,0
"478","1",7,15,2020-04-09,99,0
"479","1",7,16,2020-04-16,63,0
"480","1",7,17,2020-04-23,63,0
"481","1",7,18,2020-04-30,45,0
"482","1",7,19,2020-05-07,33,0
"483","1",7,20,2020-05-14,21,0
"484","1",7,21,2020-05-21,21,0
"485","1",7,22,2020-05-28,15,0
"486","1",7,23,2020-06-04,15,0
"487","1",7,24,2020-06-11,9,0
"488","1",7,25,2020-06-18,9,0
"489","1",7,26,2020-06-25,9,0
"490","1",7,27,2020-07-02,3,1
"491","1",7,28,2020-07-09,9,0
"492","1",7,29,2020-07-16,3,1
"493","1",7,30,2020-07-23,3,1
"494","1",7,31,2020-07-30,3,1
"495","1",7,32,2020-08-06,3,1
"496","1",7,33,2020-08-13,3,1
"497","1",7,34,2020-08-20,3,1
"498","1",7,35,2020-08-27,3,1
"499","1",7,36,2020-09-03,3,1
"500","1",7,37,2020-09-10,9,0
"501","1",7,38,2020-09-17,9,0
"502","1",7,39,2020-09-24,27,0
"503","1",7,40,2020-10-01,27,0
"504","1",7,41,2020-10-08,39,0
"505","1",7,42,2020-10-15,51,0
"506","1",7,43,2020-10-22,63,0
"507","1",7,44,2020-10-29,75,0
"508","1",7,45,2020-11-05,81,0
"509","1",7,46,2020-11-12,93,0
"510","1",7,47,2020-11-19,57,0
"511","1",7,48,2020-11-26,39,0
"512","0",8,2,2020-01-09,3,1
"513","0",8,3,2020-01-16,3,1
"514","0",8,4,2020-01-23,3,1
"515","0",8,5,2020-01-30,3,1
"516","0",8,6,2020-02-06,3,1
"517","0",8,7,2020-02-13,9,1
"518","0",8,8,2020-02-20,9,1
"519","0",8,9,2020-02-27,9,0
"520","0",8,10,2020-03-05,27,0
"521","0",8,11,2020-03-12,75,0
"522","0",8,12,2020-03-19,231,0
"523","0",8,13,2020-03-26,561,0
"524","0",8,14,2020-04-02,675,0
"525","0",8,15,2020-04-09,417,0
"526","0",8,16,2020-04-16,267,0
"527","0",8,17,2020-04-23,237,0
"528","0",8,18,2020-04-30,147,0
"529","0",8,19,2020-05-07,129,0
"530","0",8,20,2020-05-14,105,0
"531","0",8,21,2020-05-21,63,0
"532","0",8,22,2020-05-28,63,0
"533","0",8,23,2020-06-04,51,0
"534","0",8,24,2020-06-11,51,0
"535","0",8,25,2020-06-18,45,0
"536","0",8,26,2020-06-25,39,0
"537","0",8,27,2020-07-02,33,0
"538","0",8,28,2020-07-09,21,0
"539","0",8,29,2020-07-16,15,0
"540","0",8,30,2020-07-23,21,0
"541","0",8,31,2020-07-30,21,0
"542","0",8,32,2020-08-06,21,0
"543","0",8,33,2020-08-13,9,0
"544","0",8,34,2020-08-20,9,0
"545","0",8,35,2020-08-27,21,0
"546","0",8,36,2020-09-03,21,0
"547","0",8,37,2020-09-10,33,0
"548","0",8,38,2020-09-17,81,0
"549","0",8,39,2020-09-24,99,0
"550","0",8,40,2020-10-01,141,0
"551","0",8,41,2020-10-08,165,0
"552","0",8,42,2020-10-15,201,0
"553","0",8,43,2020-10-22,291,0
"554","0",8,44,2020-10-29,345,0
"555","0",8,45,2020-11-05,363,0
"556","0",8,46,2020-11-12,375,0
"557","0",8,47,2020-11-19,303,0
"558","0",8,48,2020-11-26,207,0
"559","1",8,2,2020-01-09,3,1
"560","1",8,3,2020-01-16,3,1
"561","1",8,4,2020-01-23,3,1
"562","1",8,5,2020-01-30,3,1
"563","1",8,6,2020-02-06,3,1
"564","1",8,7,2020-02-13,3,1
"565","1",8,8,2020-02-20,9,1
"566","1",8,9,2020-02-27,3,1
"567","1",8,10,2020-03-05,15,0
"568","1",8,11,2020-03-12,39,0
"569","1",8,12,2020-03-19,87,0
"570","1",8,13,2020-03-26,165,0
"571","1",8,14,2020-04-02,237,0
"572","1",8,15,2020-04-09,165,0
"573","1",8,16,2020-04-16,123,0
"574","1",8,17,2020-04-23,93,0
"575","1",8,18,2020-04-30,63,0
"576","1",8,19,2020-05-07,45,0
"577","1",8,20,2020-05-14,45,0
"578","1",8,21,2020-05-21,33,0
"579","1",8,22,2020-05-28,27,0
"580","1",8,23,2020-06-04,21,0
"581","1",8,24,2020-06-11,27,0
"582","1",8,25,2020-06-18,27,0
"583","1",8,26,2020-06-25,15,0
"584","1",8,27,2020-07-02,9,0
"585","1",8,28,2020-07-09,15,0
"586","1",8,29,2020-07-16,15,0
"587","1",8,30,2020-07-23,9,0
"588","1",8,31,2020-07-30,9,1
"589","1",8,32,2020-08-06,3,1
"590","1",8,33,2020-08-13,9,0
"591","1",8,34,2020-08-20,3,1
"592","1",8,35,2020-08-27,9,1
"593","1",8,36,2020-09-03,9,0
"594","1",8,37,2020-09-10,15,0
"595","1",8,38,2020-09-17,27,0
"596","1",8,39,2020-09-24,33,0
"597","1",8,40,2020-10-01,57,0
"598","1",8,41,2020-10-08,63,0
"599","1",8,42,2020-10-15,81,0
"600","1",8,43,2020-10-22,105,0
"601","1",8,44,2020-10-29,111,0
"602","1",8,45,2020-11-05,135,0
"603","1",8,46,2020-11-12,129,0
"604","1",8,47,2020-11-19,99,0
"605","1",8,48,2020-11-26,69,0
"606","0",9,1,2020-01-02,3,1
"607","0",9,2,2020-01-09,3,1
"608","0",9,3,2020-01-16,3,1
"609","0",9,4,2020-01-23,9,0
"610","0",9,5,2020-01-30,15,0
"611","0",9,6,2020-02-06,9,0
"612","0",9,7,2020-02-13,21,0
"613","0",9,8,2020-02-20,45,0
"614","0",9,9,2020-02-27,87,0
"615","0",9,10,2020-03-05,129,0
"616","0",9,11,2020-03-12,363,0
"617","0",9,12,2020-03-19,711,0
"618","0",9,13,2020-03-26,1587,0
"619","0",9,14,2020-04-02,1827,0
"620","0",9,15,2020-04-09,1155,0
"621","0",9,16,2020-04-16,891,0
"622","0",9,17,2020-04-23,681,0
"623","0",9,18,2020-04-30,603,0
"624","0",9,19,2020-05-07,471,0
"625","0",9,20,2020-05-14,345,0
"626","0",9,21,2020-05-21,261,0
"627","0",9,22,2020-05-28,213,0
"628","0",9,23,2020-06-04,141,0
"629","0",9,24,2020-06-11,135,0
"630","0",9,25,2020-06-18,105,0
"631","0",9,26,2020-06-25,93,0
"632","0",9,27,2020-07-02,63,0
"633","0",9,28,2020-07-09,45,0
"634","0",9,29,2020-07-16,39,0
"635","0",9,30,2020-07-23,39,0
"636","0",9,31,2020-07-30,33,0
"637","0",9,32,2020-08-06,39,0
"638","0",9,33,2020-08-13,21,0
"639","0",9,34,2020-08-20,33,0
"640","0",9,35,2020-08-27,39,0
"641","0",9,36,2020-09-03,63,0
"642","0",9,37,2020-09-10,105,0
"643","0",9,38,2020-09-17,165,0
"644","0",9,39,2020-09-24,249,0
"645","0",9,40,2020-10-01,375,0
"646","0",9,41,2020-10-08,489,0
"647","0",9,42,2020-10-15,639,0
"648","0",9,43,2020-10-22,837,0
"649","0",9,44,2020-10-29,933,0
"650","0",9,45,2020-11-05,981,0
"651","0",9,46,2020-11-12,933,0
"652","0",9,47,2020-11-19,669,0
"653","0",9,48,2020-11-26,543,0
"654","1",9,2,2020-01-09,3,1
"655","1",9,3,2020-01-16,3,1
"656","1",9,4,2020-01-23,3,1
"657","1",9,5,2020-01-30,3,1
"658","1",9,6,2020-02-06,3,1
"659","1",9,7,2020-02-13,9,0
"660","1",9,8,2020-02-20,9,0
"661","1",9,9,2020-02-27,27,0
"662","1",9,10,2020-03-05,51,0
"663","1",9,11,2020-03-12,141,0
"664","1",9,12,2020-03-19,321,0
"665","1",9,13,2020-03-26,597,0
"666","1",9,14,2020-04-02,657,0
"667","1",9,15,2020-04-09,513,0
"668","1",9,16,2020-04-16,423,0
"669","1",9,17,2020-04-23,321,0
"670","1",9,18,2020-04-30,279,0
"671","1",9,19,2020-05-07,195,0
"672","1",9,20,2020-05-14,189,0
"673","1",9,21,2020-05-21,111,0
"674","1",9,22,2020-05-28,93,0
"675","1",9,23,2020-06-04,63,0
"676","1",9,24,2020-06-11,57,0
"677","1",9,25,2020-06-18,57,0
"678","1",9,26,2020-06-25,39,0
"679","1",9,27,2020-07-02,27,0
"680","1",9,28,2020-07-09,27,0
"681","1",9,29,2020-07-16,21,0
"682","1",9,30,2020-07-23,15,0
"683","1",9,31,2020-07-30,15,0
"684","1",9,32,2020-08-06,15,0
"685","1",9,33,2020-08-13,9,0
"686","1",9,34,2020-08-20,9,0
"687","1",9,35,2020-08-27,15,0
"688","1",9,36,2020-09-03,27,0
"689","1",9,37,2020-09-10,45,0
"690","1",9,38,2020-09-17,69,0
"691","1",9,39,2020-09-24,105,0
"692","1",9,40,2020-10-01,177,0
"693","1",9,41,2020-10-08,231,0
"694","1",9,42,2020-10-15,273,0
"695","1",9,43,2020-10-22,381,0
"696","1",9,44,2020-10-29,411,0
"697","1",9,45,2020-11-05,405,0
