"","cm","cm_0","cm_1"
"162",0.0803933210374084,0.0803933210374084,0.0803933210374084
"163",0.304227154533604,0.304227154533604,0.304227154533604
"164",0.274833761191757,0.274833761191757,0.274833761191757
"165",0.187386477189036,0.187386477189036,0.187386477189036
"166",0.0402828311291616,0.0402828311291616,0.0402828311291616
"167",0.0762219299544938,0.0762219299544938,0.0762219299544938
"168",0.0388964328887743,0.0388964328887743,0.0388964328887743
"169",0.012834522030523,0.012834522030523,0.012834522030523
"170",0.0124352608647274,0.0124352608647274,0.0124352608647274
"171",0.00527706556186939,0.00527706556186939,0.00527706556186939
"172",0.2748299607207,0.2748299607207,0.2748299607207
"173",0.514156129767836,0.514156129767836,0.514156129767836
"174",0.318126577753041,0.318126577753041,0.318126577753041
"175",0.0261799497779213,0.0261799497779213,0.0261799497779213
"176",0.0627272808412742,0.0627272808412742,0.0627272808412742
"177",0.0686585562373,0.0686585562373,0.0686585562373
"178",0.0203469540448831,0.0203469540448831,0.0203469540448831
"179",0.0116932275243127,0.0116932275243127,0.0116932275243127
"180",0.00626108658791222,0.00626108658791222,0.00626108658791222
"181",0.187571062068848,0.187571062068848,0.187571062068848
"182",0.318445002147806,0.318445002147806,0.318445002147806
"183",0.436993230311306,0.436993230311306,0.436993230311306
"184",0.0476396717374397,0.0476396717374397,0.0476396717374397
"185",0.0402282022474793,0.0402282022474793,0.0402282022474793
"186",0.081286541385708,0.081286541385708,0.081286541385708
"187",0.0477769394420194,0.0477769394420194,0.0477769394420194
"188",0.0153879445714246,0.0153879445714246,0.0153879445714246
"189",0.00685736611860565,0.00685736611860565,0.00685736611860565
"190",0.0406986732497843,0.0406986732497843,0.0406986732497843
"191",0.0264507817120972,0.0264507817120972,0.0264507817120972
"192",0.0481277591227546,0.0481277591227546,0.0481277591227546
"193",0.0836959704915568,0.0836959704915568,0.0836959704915568
"194",0.0489062120614528,0.0489062120614528,0.0489062120614528
"195",0.0381096784134201,0.0381096784134201,0.0381096784134201
"196",0.0445541313236079,0.0445541313236079,0.0445541313236079
"197",0.0283387183349072,0.0283387183349072,0.0283387183349072
"198",0.0142601326754465,0.0142601326754465,0.0142601326754465
"199",0.0773651722382179,0.0773651722382179,0.0773651722382179
"200",0.0636701538494433,0.0636701538494433,0.0636701538494433
"201",0.0408264968128844,0.0408264968128844,0.0408264968128844
"202",0.048899255355054,0.048899255355054,0.048899255355054
"203",0.0617343942348988,0.0617343942348988,0.0617343942348988
"204",0.0466004073462652,0.0466004073462652,0.0466004073462652
"205",0.029750520180255,0.029750520180255,0.029750520180255
"206",0.0289811716141159,0.0289811716141159,0.0289811716141159
"207",0.0169323996331344,0.0169323996331344,0.0169323996331344
"208",0.0399423583510312,0.0399423583510312,0.0399423583510312
"209",0.0705087662812315,0.0705087662812315,0.0705087662812315
"210",0.0834578869503416,0.0834578869503416,0.0834578869503416
"211",0.0381187881792546,0.0381187881792546,0.0381187881792546
"212",0.0466336108508698,0.0466336108508698,0.0466336108508698
"213",0.0679509023316664,0.0679509023316664,0.0679509023316664
"214",0.0463495566266062,0.0463495566266062,0.0463495566266062
"215",0.0287952412717461,0.0287952412717461,0.0287952412717461
"216",0.0238275117579408,0.0238275117579408,0.0238275117579408
"217",0.0134600331771845,0.0134600331771845,0.0134600331771845
"218",0.0213407180622301,0.0213407180622301,0.0213407180622301
"219",0.0501021822894087,0.0501021822894087,0.0501021822894087
"220",0.0446848132856908,0.0446848132856908,0.0446848132856908
"221",0.0298964090593019,0.0298964090593019,0.0298964090593019
"222",0.0466490639745077,0.0466490639745077,0.0466490639745077
"223",0.0568592044413757,0.0568592044413757,0.0568592044413757
"224",0.0402610571966863,0.0402610571966863,0.0402610571966863
"225",0.023654471318686,0.023654471318686,0.023654471318686
"226",0.013519423062174,0.013519423062174,0.013519423062174
"227",0.0127149178352193,0.0127149178352193,0.0127149178352193
"228",0.0167296796962572,0.0167296796962572,0.0167296796962572
"229",0.0285165484146846,0.0285165484146846,0.0285165484146846
"230",0.0292781657001587,0.0292781657001587,0.0292781657001587
"231",0.029208304587834,0.029208304587834,0.029208304587834
"232",0.0404817410526609,0.0404817410526609,0.0404817410526609
"233",0.0759468819678892,0.0759468819678892,0.0759468819678892
"234",0.0326199234463368,0.0326199234463368,0.0326199234463368
"235",0.00610631941835724,0.00610631941835724,0.00610631941835724
"236",0.0072472097207445,0.0072472097207445,0.0072472097207445
"237",0.0079374586254794,0.0079374586254794,0.0079374586254794
"238",0.0144545694637359,0.0144545694637359,0.0144545694637359
"239",0.0173018324234751,0.0173018324234751,0.0173018324234751
"240",0.0245979768398458,0.0245979768398458,0.0245979768398458
"241",0.024196804942335,0.024196804942335,0.024196804942335
"242",0.0333844415580627,0.0333844415580627,0.0333844415580627
"243",0.0803933210374084,0.0803933210374084,0.0803933210374084
"244",0.304227154533604,0.304227154533604,0.304227154533604
"245",0.274833761191757,0.274833761191757,0.274833761191757
"246",0.187386477189036,0.187386477189036,0.187386477189036
"247",0.0402828311291616,0.0402828311291616,0.0402828311291616
"248",0.0762219299544938,0.0762219299544938,0.0762219299544938
"249",0.0388964328887743,0.0388964328887743,0.0388964328887743
"250",0.012834522030523,0.012834522030523,0.012834522030523
"251",0.0124352608647274,0.0124352608647274,0.0124352608647274
"252",0.00527706556186939,0.00527706556186939,0.00527706556186939
"253",0.2748299607207,0.2748299607207,0.2748299607207
"254",0.514156129767836,0.514156129767836,0.514156129767836
"255",0.318126577753041,0.318126577753041,0.318126577753041
"256",0.0261799497779213,0.0261799497779213,0.0261799497779213
"257",0.0627272808412742,0.0627272808412742,0.0627272808412742
"258",0.0686585562373,0.0686585562373,0.0686585562373
"259",0.0203469540448831,0.0203469540448831,0.0203469540448831
"260",0.0116932275243127,0.0116932275243127,0.0116932275243127
"261",0.00626108658791222,0.00626108658791222,0.00626108658791222
"262",0.187571062068848,0.187571062068848,0.187571062068848
"263",0.318445002147806,0.318445002147806,0.318445002147806
"264",0.436993230311306,0.436993230311306,0.436993230311306
"265",0.0476396717374397,0.0476396717374397,0.0476396717374397
"266",0.0402282022474793,0.0402282022474793,0.0402282022474793
"267",0.081286541385708,0.081286541385708,0.081286541385708
"268",0.0477769394420194,0.0477769394420194,0.0477769394420194
"269",0.0153879445714246,0.0153879445714246,0.0153879445714246
"270",0.00685736611860565,0.00685736611860565,0.00685736611860565
"271",0.0406986732497843,0.0406986732497843,0.0406986732497843
"272",0.0264507817120972,0.0264507817120972,0.0264507817120972
"273",0.0481277591227546,0.0481277591227546,0.0481277591227546
"274",0.0836959704915568,0.0836959704915568,0.0836959704915568
"275",0.0489062120614528,0.0489062120614528,0.0489062120614528
"276",0.0381096784134201,0.0381096784134201,0.0381096784134201
"277",0.0445541313236079,0.0445541313236079,0.0445541313236079
"278",0.0283387183349072,0.0283387183349072,0.0283387183349072
"279",0.0142601326754465,0.0142601326754465,0.0142601326754465
"280",0.0773651722382179,0.0773651722382179,0.0773651722382179
"281",0.0636701538494433,0.0636701538494433,0.0636701538494433
"282",0.0408264968128844,0.0408264968128844,0.0408264968128844
"283",0.048899255355054,0.048899255355054,0.048899255355054
"284",0.0617343942348988,0.0617343942348988,0.0617343942348988
"285",0.0466004073462652,0.0466004073462652,0.0466004073462652
"286",0.029750520180255,0.029750520180255,0.029750520180255
"287",0.0289811716141159,0.0289811716141159,0.0289811716141159
"288",0.0169323996331344,0.0169323996331344,0.0169323996331344
"289",0.0399423583510312,0.0399423583510312,0.0399423583510312
"290",0.0705087662812315,0.0705087662812315,0.0705087662812315
"291",0.0834578869503416,0.0834578869503416,0.0834578869503416
"292",0.0381187881792546,0.0381187881792546,0.0381187881792546
"293",0.0466336108508698,0.0466336108508698,0.0466336108508698
"294",0.0679509023316664,0.0679509023316664,0.0679509023316664
"295",0.0463495566266062,0.0463495566266062,0.0463495566266062
"296",0.0287952412717461,0.0287952412717461,0.0287952412717461
"297",0.0238275117579408,0.0238275117579408,0.0238275117579408
"298",0.0134600331771845,0.0134600331771845,0.0134600331771845
"299",0.0213407180622301,0.0213407180622301,0.0213407180622301
"300",0.0501021822894087,0.0501021822894087,0.0501021822894087
"301",0.0446848132856908,0.0446848132856908,0.0446848132856908
"302",0.0298964090593019,0.0298964090593019,0.0298964090593019
"303",0.0466490639745077,0.0466490639745077,0.0466490639745077
"304",0.0568592044413757,0.0568592044413757,0.0568592044413757
"305",0.0402610571966863,0.0402610571966863,0.0402610571966863
"306",0.023654471318686,0.023654471318686,0.023654471318686
"307",0.013519423062174,0.013519423062174,0.013519423062174
"308",0.0127149178352193,0.0127149178352193,0.0127149178352193
"309",0.0167296796962572,0.0167296796962572,0.0167296796962572
"310",0.0285165484146846,0.0285165484146846,0.0285165484146846
"311",0.0292781657001587,0.0292781657001587,0.0292781657001587
"312",0.029208304587834,0.029208304587834,0.029208304587834
"313",0.0404817410526609,0.0404817410526609,0.0404817410526609
"314",0.0759468819678892,0.0759468819678892,0.0759468819678892
"315",0.0326199234463368,0.0326199234463368,0.0326199234463368
"316",0.00610631941835724,0.00610631941835724,0.00610631941835724
"317",0.0072472097207445,0.0072472097207445,0.0072472097207445
"318",0.0079374586254794,0.0079374586254794,0.0079374586254794
"319",0.0144545694637359,0.0144545694637359,0.0144545694637359
"320",0.0173018324234751,0.0173018324234751,0.0173018324234751
"321",0.0245979768398458,0.0245979768398458,0.0245979768398458
"322",0.024196804942335,0.024196804942335,0.024196804942335
"323",0.0333844415580627,0.0333844415580627,0.0333844415580627
"324",0.0803933210374084,0.0803933210374084,0.0803933210374084
"325",0.319043639303565,0.319043639303565,0.319043639303565
"326",0.284216755910696,0.284216755910696,0.284216755910696
"327",0.187540920244963,0.187540920244963,0.187540920244963
"328",0.0378220674403968,0.0378220674403968,0.0378220674403968
"329",0.0748661992222727,0.0748661992222727,0.0748661992222727
"330",0.0373626497222905,0.0373626497222905,0.0373626497222905
"331",0.0121828869065738,0.0121828869065738,0.0121828869065738
"332",0.0114889435275154,0.0114889435275154,0.0114889435275154
"333",0.00491284127008842,0.00491284127008842,0.00491284127008842
"334",0.284212825176492,0.284212825176492,0.284212825176492
"335",0.529691472249767,0.529691472249767,0.529691472249767
"336",0.319512032539647,0.319512032539647,0.319512032539647
"337",0.024804682090649,0.024804682090649,0.024804682090649
"338",0.0619291911349156,0.0619291911349156,0.0619291911349156
"339",0.0660777119102531,0.0660777119102531,0.0660777119102531
"340",0.0193539888809902,0.0193539888809902,0.0193539888809902
"341",0.0108375535349978,0.0108375535349978,0.0108375535349978
"342",0.0058328727513085,0.0058328727513085,0.0058328727513085
"343",0.187725656969024,0.187725656969024,0.187725656969024
"344",0.319831843550725,0.319831843550725,0.319831843550725
"345",0.435828613758257,0.435828613758257,0.435828613758257
"346",0.0456226056338396,0.0456226056338396,0.0456226056338396
"347",0.0396889693672538,0.0396889693672538,0.0396889693672538
"348",0.0784090954359298,0.0784090954359298,0.0784090954359298
"349",0.0455892879382317,0.0455892879382317,0.0455892879382317
"350",0.0143487720654534,0.0143487720654534,0.0143487720654534
"351",0.00639708557359934,0.00639708557359934,0.00639708557359934
"352",0.0382125049397711,0.0382125049397711,0.0382125049397711
"353",0.0250612861984784,0.0250612861984784,0.0250612861984784
"354",0.0460900268429864,0.0460900268429864,0.0460900268429864
"355",0.0781872383976833,0.0781872383976833,0.0781872383976833
"356",0.046650188874269,0.046650188874269,0.046650188874269
"357",0.0363708861682664,0.0363708861682664,0.0363708861682664
"358",0.0421268394956596,0.0421268394956596,0.0421268394956596
"359",0.0262110644313245,0.0262110644313245,0.0262110644313245
"360",0.0132747262428741,0.0132747262428741,0.0132747262428741
"361",0.0759891022038177,0.0759891022038177,0.0759891022038177
"362",0.06286006685191,0.06286006685191,0.06286006685191
"363",0.0402792442617183,0.0402792442617183,0.0402792442617183
"364",0.0466435549489264,0.0466435549489264,0.0466435549489264
"365",0.0604136637953734,0.0604136637953734,0.0604136637953734
"366",0.0448680453760817,0.0448680453760817,0.0448680453760817
"367",0.0283514809769702,0.0283514809769702,0.0283514809769702
"368",0.027013772653948,0.027013772653948,0.027013772653948
"369",0.0157940833168365,0.0157940833168365,0.0157940833168365
"370",0.038367329347242,0.038367329347242,0.038367329347242
"371",0.0678583733872079,0.0678583733872079,0.0678583733872079
"372",0.0805035798623947,0.0805035798623947,0.0805035798623947
"373",0.0363795802720909,0.0363795802720909,0.0363795802720909
"374",0.044900011105334,0.044900011105334,0.044900011105334
"375",0.065204956914435,0.065204956914435,0.065204956914435
"376",0.0441989113565839,0.0441989113565839,0.0441989113565839
"377",0.0270984490884831,0.0270984490884831,0.0270984490884831
"378",0.0223008743960999,0.0223008743960999,0.0223008743960999
"379",0.0127766406940199,0.0127766406940199,0.0127766406940199
"380",0.0202992560019341,0.0202992560019341,0.0202992560019341
"381",0.0478080626174666,0.0478080626174666,0.0478080626174666
"382",0.0422504061814913,0.0422504061814913,0.0422504061814913
"383",0.0284905058613561,0.0284905058613561,0.0284905058613561
"384",0.0444845242300413,0.0444845242300413,0.0444845242300413
"385",0.0539150843315867,0.0539150843315867,0.0539150843315867
"386",0.0376836970852526,0.0376836970852526,0.0376836970852526
"387",0.0220959270071808,0.0220959270071808,0.0220959270071808
"388",0.0124906040678418,0.0124906040678418,0.0124906040678418
"389",0.0117844804094691,0.0117844804094691,0.0117844804094691
"390",0.0155998969850522,0.0155998969850522,0.0155998969850522
"391",0.0263755485184927,0.0263755485184927,0.0263755485184927
"392",0.0272906098130862,0.0272906098130862,0.0272906098130862
"393",0.0274871743090442,0.0274871743090442,0.0274871743090442
"394",0.0378902571279115,0.0378902571279115,0.0378902571279115
"395",0.0700618876834472,0.0700618876834472,0.0700618876834472
"396",0.0303118677985055,0.0303118677985055,0.0303118677985055
"397",0.00568485649460266,0.00568485649460266,0.00568485649460266
"398",0.0067515499162836,0.0067515499162836,0.0067515499162836
"399",0.00740467863555932,0.00740467863555932,0.00740467863555932
"400",0.0134557281520343,0.0134557281520343,0.0134557281520343
"401",0.0161386794140425,0.0161386794140425,0.0161386794140425
"402",0.0230219573297305,0.0230219573297305,0.0230219573297305
"403",0.0226025195417449,0.0226025195417449,0.0226025195417449
"404",0.031022268150387,0.031022268150387,0.031022268150387
"405",0.0748226066946298,0.0748226066946298,0.0748226066946298
"406",0.319043639303565,0.319043639303565,0.319043639303565
"407",0.284216755910696,0.284216755910696,0.284216755910696
"408",0.187540920244963,0.187540920244963,0.187540920244963
"409",0.0378220674403968,0.0378220674403968,0.0378220674403968
"410",0.0748661992222727,0.0748661992222727,0.0748661992222727
"411",0.0373626497222905,0.0373626497222905,0.0373626497222905
"412",0.0121828869065738,0.0121828869065738,0.0121828869065738
"413",0.0114889435275154,0.0114889435275154,0.0114889435275154
"414",0.00491284127008842,0.00491284127008842,0.00491284127008842
"415",0.284212825176492,0.284212825176492,0.284212825176492
"416",0.529691472249767,0.529691472249767,0.529691472249767
"417",0.319512032539647,0.319512032539647,0.319512032539647
"418",0.024804682090649,0.024804682090649,0.024804682090649
"419",0.0619291911349156,0.0619291911349156,0.0619291911349156
"420",0.0660777119102531,0.0660777119102531,0.0660777119102531
"421",0.0193539888809902,0.0193539888809902,0.0193539888809902
"422",0.0108375535349978,0.0108375535349978,0.0108375535349978
"423",0.0058328727513085,0.0058328727513085,0.0058328727513085
"424",0.187725656969024,0.187725656969024,0.187725656969024
"425",0.319831843550725,0.319831843550725,0.319831843550725
"426",0.435828613758257,0.435828613758257,0.435828613758257
"427",0.0456226056338396,0.0456226056338396,0.0456226056338396
"428",0.0396889693672538,0.0396889693672538,0.0396889693672538
"429",0.0784090954359298,0.0784090954359298,0.0784090954359298
"430",0.0455892879382317,0.0455892879382317,0.0455892879382317
"431",0.0143487720654534,0.0143487720654534,0.0143487720654534
"432",0.00639708557359934,0.00639708557359934,0.00639708557359934
"433",0.0382125049397711,0.0382125049397711,0.0382125049397711
"434",0.0250612861984784,0.0250612861984784,0.0250612861984784
"435",0.0460900268429864,0.0460900268429864,0.0460900268429864
"436",0.0781872383976833,0.0781872383976833,0.0781872383976833
"437",0.046650188874269,0.046650188874269,0.046650188874269
"438",0.0363708861682664,0.0363708861682664,0.0363708861682664
"439",0.0421268394956596,0.0421268394956596,0.0421268394956596
"440",0.0262110644313245,0.0262110644313245,0.0262110644313245
"441",0.0132747262428741,0.0132747262428741,0.0132747262428741
"442",0.0759891022038177,0.0759891022038177,0.0759891022038177
"443",0.06286006685191,0.06286006685191,0.06286006685191
"444",0.0402792442617183,0.0402792442617183,0.0402792442617183
"445",0.0466435549489264,0.0466435549489264,0.0466435549489264
"446",0.0604136637953734,0.0604136637953734,0.0604136637953734
"447",0.0448680453760817,0.0448680453760817,0.0448680453760817
"448",0.0283514809769702,0.0283514809769702,0.0283514809769702
"449",0.027013772653948,0.027013772653948,0.027013772653948
"450",0.0157940833168365,0.0157940833168365,0.0157940833168365
"451",0.038367329347242,0.038367329347242,0.038367329347242
"452",0.0678583733872079,0.0678583733872079,0.0678583733872079
"453",0.0805035798623947,0.0805035798623947,0.0805035798623947
"454",0.0363795802720909,0.0363795802720909,0.0363795802720909
"455",0.044900011105334,0.044900011105334,0.044900011105334
"456",0.065204956914435,0.065204956914435,0.065204956914435
"457",0.0441989113565839,0.0441989113565839,0.0441989113565839
"458",0.0270984490884831,0.0270984490884831,0.0270984490884831
"459",0.0223008743960999,0.0223008743960999,0.0223008743960999
"460",0.0127766406940199,0.0127766406940199,0.0127766406940199
"461",0.0202992560019341,0.0202992560019341,0.0202992560019341
"462",0.0478080626174666,0.0478080626174666,0.0478080626174666
"463",0.0422504061814913,0.0422504061814913,0.0422504061814913
"464",0.0284905058613561,0.0284905058613561,0.0284905058613561
"465",0.0444845242300413,0.0444845242300413,0.0444845242300413
"466",0.0539150843315867,0.0539150843315867,0.0539150843315867
"467",0.0376836970852526,0.0376836970852526,0.0376836970852526
"468",0.0220959270071808,0.0220959270071808,0.0220959270071808
"469",0.0124906040678418,0.0124906040678418,0.0124906040678418
"470",0.0117844804094691,0.0117844804094691,0.0117844804094691
"471",0.0155998969850522,0.0155998969850522,0.0155998969850522
"472",0.0263755485184927,0.0263755485184927,0.0263755485184927
"473",0.0272906098130862,0.0272906098130862,0.0272906098130862
"474",0.0274871743090442,0.0274871743090442,0.0274871743090442
"475",0.0378902571279115,0.0378902571279115,0.0378902571279115
"476",0.0700618876834472,0.0700618876834472,0.0700618876834472
